id,name,title,resource_type,benchmark_type,scope,tasks,modalities,paper_url,code_url,dataset_url,project_url,access,source_names,notes,review_status
matter,MATTER,Self-Supervised Material and Texture Representation Learning for Remote Sensing Tasks,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://openaccess.thecvf.com/content/CVPR2022/html/Akiva_Self-Supervised_Material_and_Texture_Representation_Learning_for_Remote_Sensing_Tasks_CVPR_2022_paper.html,https://github.com/periakiva/MATTER,https://github.com/periakiva/MATTER,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
metaearth,MetaEarth,MetaEarth: A Generative Foundation Model for Global-Scale Remote Sensing Image Generation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2405.13570,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
metaearth3d,MetaEarth3D,MetaEarth3D: Unlocking World-scale 3D Generation with Spatially Scalable Generative Modeling,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2604.22828,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
mimrs,MIMRS,MIMRS: A Survey on Masked Image Modeling in Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision,Needs review,https://doi.org/10.1109/igarss55030.2025.11243448,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
mm-vsf,MM-VSF,Towards Knowledge Guided Pretraining Approaches for Multimodal Foundation Models: Applications in Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2407.19660,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
mmearth,MMEarth,MMEarth: Exploring Multi-Modal Pretext Tasks For Geospatial Representation Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://doi.org/10.1007/978-3-031-73039-9_10,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
momo,MOMO,MOMO: Mars Orbital Model Foundation Model for Mars Orbital Applications,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2604.02719,https://github.com/kerner-lab/MOMO,https://github.com/kerner-lab/MOMO,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
mosaic,MoSAiC,MoSAiC: Multi-Modal Multi-Label Supervision-Aware Contrastive Learning for Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2507.08683,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
msgfm,msGFM,Bridging Remote Sensors with Multisensor Geospatial Foundation Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/cvpr52733.2024.02631,https://github.com/boranhan/Geospatial_Foundation_Models,https://github.com/boranhan/Geospatial_Foundation_Models,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
mtp,MTP,MTP: Advancing Remote Sensing Foundation Model via Multi-Task Pretraining,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/jstars.2024.3408154,https://github.com/ViTAE-Transformer/MTP,https://github.com/ViTAE-Transformer/MTP,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
neighbormae,NeighborMAE,NeighborMAE: Exploiting Spatial Dependencies between Neighboring Earth Observation Images in Masked Autoencoders Pretraining,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2603.02522,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ofa-net,OFA-Net,One for All: Toward Unified Foundation Models for Earth Vision,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/igarss53475.2024.10641637,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
olmoearth,OlmoEarth,OlmoEarth: Stable Latent Image Modeling for Multimodal Earth Observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2511.13655,https://github.com/allenai/olmoearth_pretrain,https://github.com/allenai/olmoearth_pretrain,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
omnigeo,OmniGeo,OmniGeo: Towards a Multimodal Large Language Models for Geospatial Artificial Intelligence,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2503.16326,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
omnisat,OmniSat,OmniSat: Self-Supervised Modality Fusion for Earth Observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1007/978-3-031-73390-1_24,https://github.com/gastruc/OmniSat,https://github.com/gastruc/OmniSat,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
on-the-foundations-of-earth-and-climate-foundation-models,On the Foundations of Earth and Climate Foundation Models,On the Foundations of Earth and Climate Foundation Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,"climate, text",https://arxiv.org/abs/2405.04285,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
on-the-foundations-of-earth-foundation-models,On the foundations of Earth foundation models,On the foundations of Earth foundation models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://doi.org/10.1038/s43247-025-03127-x,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
on-the-promises-and-challenges-of-multimodal-foundation-models-for-geographical-environmental-agricultural-and-urban-planning-applications,"On the Promises and Challenges of Multimodal Foundation Models for Geographical, Environmental, Agricultural, and Urban Planning Applications","On the Promises and Challenges of Multimodal Foundation Models for Geographical, Environmental, Agricultural, and Urban Planning Applications",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2312.17016,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
on-the-status-of-foundation-models-for-sar-imagery,On the Status of Foundation Models for SAR Imagery,On the Status of Foundation Models for SAR Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision (SAR),SAR,https://arxiv.org/abs/2509.21722,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
onboard-deployment-of-remote-sensing-foundation-models,Onboard Deployment of Remote Sensing Foundation Models,"Onboard Deployment of Remote Sensing Foundation Models: A Comprehensive Review of Architecture, Optimization, and Hardware",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://doi.org/10.3390/rs18020298,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
